Size,vC,Memory,Network Bandwidth
Standard_DC32es_v6,32,128,16000
Standard_DC48es_v6,48,192,24000
Standard_DC64es_v6,64,256,30000
Standard_DC96es_v6,96,384,41000
Standard_DC128es_v6,128,512,54000
Standard_D2ds_v4,2,8,5000
Standard_D4ds_v4,4,16,10000
Standard_D8ds_v4,8,32,12500
Standard_D16ds_v4,16,64,12500
Standard_D32ds_v4,32,128,16000
Standard_D48ds_v4,48,192,24000
Standard_D64ds_v4,64,256,30000
Standard_D2ds_v5,2,8,12500
Standard_D4ds_v5,4,16,12500
Standard_D8ds_v5,8,32,12500
Standard_D16ds_v5,16,64,12500
Standard_D32ds_v5,32,128,16000
Standard_D48ds_v5,48,192,24000
Standard_D64ds_v5,64,256,30000
Standard_D96ds_v5,96,384,35000
Standard_D2ds_v6,2,8,12500
Standard_D4ds_v6,4,16,12500
Standard_D8ds_v6,8,32,12500
Standard_D16ds_v6,16,64,12500
Standard_D32ds_v6,32,128,16000
Standard_D48ds_v6,48,192,24000
Standard_D64ds_v6,64,256,30000
Standard_D96ds_v6,96,384,41000
Standard_D128ds_v6,128,512,54000
Standard_D2d_v4,2,8,5000
Standard_D4d_v4,4,16,10000
Standard_D8d_v4,8,32,12500
Standard_D16d_v4,16,64,12500
Standard_D32d_v4,32,128,16000
Standard_D48d_v4,48,192,24000
Standard_D64d_v4,64,256,30000
Standard_D2d_v5,2,8,12500
Standard_D4d_v5,4,16,12500
Standard_D8d_v5,8,32,12500
Standard_D16d_v5,16,64,12500
Standard_D32d_v5,32,128,16000
Standard_D48d_v5,48,192,24000
Standard_D64d_v5,64,256,30000
Standard_D96d_v5,96,384,35000
Standard_D2lds_v5,2,4,12500
Standard_D4lds_v5,4,8,12500
Standard_D8lds_v5,8,16,12500
Standard_D16lds_v5,16,32,12500
Standard_D32lds_v5,32,64,16000
Standard_D48lds_v5,48,96,24000
Standard_D64lds_v5,64,128,30000
Standard_D96lds_v5,96,192,35000
Standard_D2lds_v6,2,4,12500
Standard_D4lds_v6,4,8,12500
Standard_D8lds_v6,8,16,12500
Standard_D16lds_v6,16,32,12500
Standard_D32lds_v6,32,64,16000
Standard_D48lds_v6,48,96,24000
Standard_D64lds_v6,64,128,30000
Standard_D96lds_v6,96,192,41000
Standard_D128lds_v6,128,256,54000
Standard_D2ls_v5,2,4,12500
Standard_D4ls_v5,4,8,12500
Standard_D8ls_v5,8,16,12500
Standard_D16ls_v5,16,32,12500
Standard_D32ls_v5,32,64,16000
Standard_D48ls_v5,48,96,24000
Standard_D64ls_v5,64,128,30000
Standard_D96ls_v5,96,192,35000
Standard_D2ls_v6,2,4,12500
Standard_D4ls_v6,4,8,12500
Standard_D8ls_v6,8,16,12500
Standard_D16ls_v6,16,32,12500
Standard_D32ls_v6,32,64,16000
Standard_D48ls_v6,48,96,24000
Standard_D64ls_v6,64,128,30000
Standard_D96ls_v6,96,192,41000
Standard_D128ls_v6,128,256,54000
Standard_D2pds_v5,2,8,12500
Standard_D4pds_v5,4,16,12500
Standard_D8pds_v5,8,32,12500
Standard_D16pds_v5,16,64,12500
Standard_D32pds_v5,32,128,16000
Standard_D48pds_v5,48,192,24000
Standard_D64pds_v5,64,208,40000
Standard_D2pds_v6,2,8,12500
Standard_D4pds_v6,4,16,12500
Standard_D8pds_v6,8,32,15000
Standard_D16pds_v6,16,64,15000
Standard_D32pds_v6,32,128,20000
Standard_D48pds_v6,48,192,30000
Standard_D64pds_v6,64,256,40000
Standard_D96pds_v6,96,384,60000
Standard_D2plds_v5,2,4,12500
Standard_D4plds_v5,4,8,12500
Standard_D8plds_v5,8,16,12500
Standard_D16plds_v5,16,32,12500
Standard_D32plds_v5,32,64,16000
Standard_D48plds_v5,48,96,24000
Standard_D64plds_v5,64,128,40000
Standard_D2plds_v6,2,4,12500
Standard_D4plds_v6,4,8,12500
Standard_D8plds_v6,8,16,15000
Standard_D16plds_v6,16,32,15000
Standard_D32plds_v6,32,64,20000
Standard_D48plds_v6,48,96,30000
Standard_D64plds_v6,64,128,40000
Standard_D96plds_v6,96,192,60000
Standard_D2pls_v5,2,4,12500
Standard_D4pls_v5,4,8,12500
Standard_D8pls_v5,8,16,12500
Standard_D16pls_v5,16,32,12500
Standard_D32pls_v5,32,64,16000
Standard_D48pls_v5,48,96,24000
Standard_D64pls_v5,64,128,40000
Standard_D2pls_v6,2,4,12500
Standard_D4pls_v6,4,8,12500
Standard_D8pls_v6,8,16,15000
Standard_D16pls_v6,16,32,15000
Standard_D32pls_v6,32,64,20000
Standard_D48pls_v6,48,96,30000
Standard_D64pls_v6,64,128,40000
Standard_D96pls_v6,96,192,60000
Standard_D2ps_v5,2,8,12500
Standard_D4ps_v5,4,16,12500
Standard_D8ps_v5,8,32,12500
Standard_D16ps_v5,16,64,12500
Standard_D32ps_v5,32,128,16000
Standard_D48ps_v5,48,192,24000
Standard_D64ps_v5,64,208,40000
Standard_D2ps_v6,2,8,12500
Standard_D4ps_v6,4,16,12500
Standard_D8ps_v6,8,32,15000
Standard_D16ps_v6,16,64,15000
Standard_D32ps_v6,32,128,20000
Standard_D48ps_v6,48,192,30000
Standard_D64ps_v6,64,256,40000
Standard_D96ps_v6,96,384,60000
Standard_DS1_v2,1,3,750
Standard_DS2_v2,2,7,1500
Standard_DS3_v2,4,14,3000
Standard_DS4_v2,8,28,6000
Standard_DS5_v2,16,56,12000
Standard_D2s_v3,2,8,1000
Standard_D4s_v3,4,16,2000
Standard_D8s_v3,8,32,2000
Standard_D16s_v3,16,64,2000
Standard_D32s_v3,32,128,16000
Standard_D48s_v3,48,192,24000
Standard_D64s_v3,64,256,30000
Standard_D2s_v4,2,8,5000
Standard_D4s_v4,4,16,10000
Standard_D8s_v4,8,32,12500
Standard_D16s_v4,16,64,12500
Standard_D32s_v4,32,128,16000
Standard_D48s_v4,48,192,24000
Standard_D64s_v4,64,256,30000
Standard_D2s_v5,2,8,12500
Standard_D4s_v5,4,16,12500
Standard_D8s_v5,8,32,12500
Standard_D16s_v5,16,64,12500
Standard_D32s_v5,32,128,16000
Standard_D48s_v5,48,192,24000
Standard_D64s_v5,64,256,30000
Standard_D96s_v5,96,384,35000
Standard_D2s_v6,2,8,12500
Standard_D4s_v6,4,16,12500
Standard_D8s_v6,8,32,12500
Standard_D16s_v6,16,64,12500
Standard_D32s_v6,32,128,16000
Standard_D48s_v6,48,192,24000
Standard_D64s_v6,64,256,30000
Standard_D96s_v6,96,384,41000
Standard_D128s_v6,128,512,54000
Standard_D1_v2,1,3,750
Standard_D2_v2,2,7,1500
Standard_D3_v2,4,14,3000
Standard_D4_v2,8,28,6000
Standard_D5_v2,16,56,12000
Standard_D2_v3,2,8,1000
Standard_D4_v3,4,16,2000
Standard_D8_v3,8,32,2000
Standard_D16_v3,16,64,2000
Standard_D32_v3,32,128,16000
Standard_D48_v3,48,192,24000
Standard_D64_v3,64,256,30000
Standard_D2_v4,2,8,5000
Standard_D4_v4,4,16,10000
Standard_D8_v4,8,32,12500
Standard_D16_v4,16,64,12500
Standard_D32_v4,32,128,16000
Standard_D48_v4,48,192,24000
Standard_D64_v4,64,256,30000
Standard_D2_v5,2,8,12500
Standard_D4_v5,4,16,12500
Standard_D8_v5,8,32,12500
Standard_D16_v5,16,64,12500
Standard_D32_v5,32,128,16000
Standard_D48_v5,48,192,24000
Standard_D64_v5,64,256,30000
Standard_D96_v5,96,384,35000
Standard_D2nds_v6,2,8,25000
Standard_D4nds_v6,4,16,30000
Standard_D8nds_v6,8,32,40000
Standard_D16nds_v6,16,64,50000
Standard_D32nds_v6,32,128,50000
Standard_D48nds_v6,48,192,75000
Standard_D64nds_v6,64,256,100000
Standard_D96nds_v6,96,384,150000
Standard_D128nds_v6,128,512,200000
Standard_D2nlds_v6,2,4,25000
Standard_D4nlds_v6,4,8,30000
Standard_D8nlds_v6,8,16,40000
Standard_D16nlds_v6,16,32,50000
Standard_D32nlds_v6,32,64,50000
Standard_D48nlds_v6,48,96,75000
Standard_D64nlds_v6,64,128,100000
Standard_D96nlds_v6,96,192,150000
Standard_D128nlds_v6,128,256,200000
Standard_D2nls_v6,2,4,25000
Standard_D4nls_v6,4,8,30000
Standard_D8nls_v6,8,16,40000
Standard_D16nls_v6,16,32,50000
Standard_D32nls_v6,32,64,50000
Standard_D48nls_v6,48,96,75000
Standard_D64nls_v6,64,128,100000
Standard_D96nls_v6,96,192,150000
Standard_D128nls_v6,128,256,200000
Standard_D2ns_v6,2,8,25000
Standard_D4ns_v6,4,16,30000
Standard_D8ns_v6,8,32,40000
Standard_D16ns_v6,16,64,50000
Standard_D32ns_v6,32,128,50000
Standard_D48ns_v6,48,192,75000
Standard_D64ns_v6,64,256,100000
Standard_D96ns_v6,96,384,150000
Standard_D128ns_v6,128,512,200000
Standard_E2ads_v5,2,16,12500
Standard_E4ads_v5,4,32,12500
Standard_E8ads_v5,8,64,12500
Standard_E16ads_v5,16,128,12500
Standard_E20ads_v5,20,160,12500
Standard_E32ads_v5,32,256,16000
Standard_E48ads_v5,48,384,24000
Standard_E64ads_v5,64,512,32000
Standard_E96ads_v5,96,672,40000
Standard_E112iads_v5,112,672,50000
Standard_E2ads_v6,2,16,12500
Standard_E4ads_v6,4,32,12500
Standard_E8ads_v6,8,64,12500
Standard_E16ads_v6,16,128,16000
Standard_E20ads_v6,20,160,16000
Standard_E32ads_v6,32,256,20000
Standard_E48ads_v6,48,384,28000
Standard_E64ads_v6,64,512,36000
Standard_E96ads_v6,96,672,40000
Standard_E2as_v4,2,16,2000
Standard_E4as_v4,4,32,4000
Standard_E8as_v4,8,64,8000
Standard_E16as_v4,16,128,10000
Standard_E20as_v4,20,160,12000
Standard_E32as_v4,32,256,16000
Standard_E48as_v4,48,384,24000
Standard_E64as_v4,64,512,32000
Standard_E96as_v4,96,672,32000
Standard_E2as_v5,2,16,12500
Standard_E4as_v5,4,32,12500
Standard_E8as_v5,8,64,12500
Standard_E16as_v5,16,128,12500
Standard_E20as_v5,20,160,12500
Standard_E32as_v5,32,256,16000
Standard_E48as_v5,48,384,24000
Standard_E64as_v5,64,512,32000
Standard_E96as_v5,96,672,40000
Standard_E112ias_v5,112,672,50000
Standard_E2as_v6,2,16,12500
Standard_E4as_v6,4,32,12500
Standard_E8as_v6,8,64,12500
Standard_E16as_v6,16,128,16000
Standard_E20as_v6,20,160,16000
Standard_E32as_v6,32,256,20000
Standard_E48as_v6,48,384,28000
Standard_E64as_v6,64,512,36000
Standard_E96as_v6,96,672,40000
Standard_E2a_v4,2,16,2000
Standard_E4a_v4,4,32,4000
Standard_E8a_v4,8,64,8000
Standard_E16a_v4,16,128,10000
Standard_E20a_v4,20,160,12000
Standard_E32a_v4,32,256,16000
Standard_E48a_v4,48,384,24000
Standard_E64a_v4,64,512,32000
Standard_E96a_v4,96,672,32000
Standard_E2ds_v4,2,16,5000
Standard_E4ds_v4,4,32,10000
Standard_E8ds_v4,8,64,12500
Standard_E16ds_v4,16,128,12500
Standard_E20ds_v4,20,160,16000
Standard_E32ds_v4,32,256,16000
Standard_E48ds_v4,48,384,24000
Standard_E64ds_v4,64,504,30000
Standard_E80ids_v4,80,504,30000
Standard_E2ds_v5,2,16,12500
Standard_E4ds_v5,4,32,12500
Standard_E8ds_v5,8,64,12500
Standard_E16ds_v5,16,128,12500
Standard_E20ds_v5,20,160,12500
Standard_E32ds_v5,32,256,16000
Standard_E48ds_v5,48,384,24000
Standard_E64ds_v5,64,512,30000
Standard_E96ds_v5,96,672,35000
Standard_E104ids_v5,104,672,100000
Standard_E2ds_v6,2,16,12500
Standard_E4ds_v6,4,32,12500
Standard_E8ds_v6,8,64,12500
Standard_E16ds_v6,16,128,12500
Standard_E20ds_v6,20,160,12500
Standard_E32ds_v6,32,256,16000
Standard_E48ds_v6,48,384,24000
Standard_E64ds_v6,64,512,30000
Standard_E96ds_v6,96,768,41000
Standard_E128ds_v6,128,1024,54000
Standard_E192ids_v6,192,1832,200000
Standard_E2d_v4,2,16,5000
Standard_E4d_v4,4,32,10000
Standard_E8d_v4,8,64,12500
Standard_E16d_v4,16,128,12500
Standard_E20d_v4,20,160,16000
Standard_E32d_v4,32,256,16000
Standard_E48d_v4,48,384,24000
Standard_E64d_v4,64,504,30000
Standard_E2d_v5,2,16,12500
Standard_E4d_v5,4,32,12500
Standard_E8d_v5,8,64,12500
Standard_E16d_v5,16,128,12500
Standard_E20d_v5,20,160,12500
Standard_E32d_v5,32,256,16000
Standard_E48d_v5,48,384,24000
Standard_E64d_v5,64,512,30000
Standard_E96d_v5,96,672,35000
Standard_E104id_v52,104,672,100000
Standard_E2nds_v6,2,16,25000
Standard_E4nds_v6,4,32,30000
Standard_E8nds_v6,8,64,40000
Standard_E16nds_v6,16,128,50000
Standard_E32nds_v6,32,256,50000
Standard_E48nds_v6,48,384,75000
Standard_E64nds_v6,64,512,100000
Standard_E96nds_v6,96,768,150000
Standard_E128nds_v6,128,1024,200000
Standard_E2ns_v6,2,16,25000
Standard_E4ns_v6,4,32,30000
Standard_E8ns_v6,8,64,40000
Standard_E16ns_v6,16,128,50000
Standard_E32ns_v6,32,256,50000
Standard_E48ns_v6,48,384,75000
Standard_E64ns_v6,64,512,100000
Standard_E96ns_v6,96,768,150000
Standard_E128ns_v6,118,1024,200000
Standard_E2pds_v5,2,16,12500
Standard_E4pds_v5,4,32,12500
Standard_E8pds_v5,8,64,12500
Standard_E16pds_v5,16,128,12500
Standard_E20pds_v5,20,160,12500
Standard_E32pds_v5,32,208,16000
Standard_E2pds_v6,2,16,12500
Standard_E4pds_v6,4,32,12500
Standard_E8pds_v6,8,64,15000
Standard_E16pds_v6,16,128,15000
Standard_E32pds_v6,32,256,20000
Standard_E48pds_v6,48,384,30000
Standard_E64pds_v6,64,512,40000
Standard_E96pds_v6,96,672,60000
Standard_E2ps_v5,2,16,12500
Standard_E4ps_v5,4,32,12500
Standard_E8ps_v5,8,64,12500
Standard_E16ps_v5,16,128,12500
Standard_E20ps_v5,20,160,12500
Standard_E32ps_v5,32,208,16000
Standard_E2ps_v6,2,16,12500
Standard_E4ps_v6,4,32,12500
Standard_E8ps_v6,8,64,15000
Standard_E16ps_v6,16,128,15000
Standard_E32ps_v6,32,256,20000
Standard_E48ps_v6,48,384,30000
Standard_E64ps_v6,64,512,40000
Standard_E96ps_v6,96,672,60000
Standard_E2s_v4,2,16,5000
Standard_E4s_v4,4,32,10000
Standard_E8s_v4,8,64,12500
Standard_E16s_v4,16,128,12500
Standard_E20s_v4,20,160,10000
Standard_E32s_v4,32,256,16000
Standard_E48s_v4,48,384,24000
Standard_E64s_v4,64,504,30000
Standard_E80is_v4,80,504,30000
Standard_E2s_v5,2,16,12500
Standard_E4s_v5,4,32,12500
Standard_E8s_v5,8,64,12500
Standard_E16s_v5,16,128,12500
Standard_E20s_v5,20,160,12500
Standard_E32s_v5,32,256,16000
Standard_E48s_v5,48,384,24000
Standard_E64s_v5,64,512,30000
Standard_E96s_v5,96,672,35000
Standard_E104is_v5,104,672,100000
Standard_E2s_v6,2,16,12500
Standard_E4s_v6,4,32,12500
Standard_E8s_v6,8,64,12500
Standard_E16s_v6,16,128,12500
Standard_E20s_v6,20,160,12500
Standard_E32s_v6,32,256,16000
Standard_E48s_v6,48,384,24000
Standard_E64s_v6,64,512,30000
Standard_E96s_v6,96,768,41000
Standard_E128s_v6,128,1024,54000
Standard_E192is_v6,192,1832,200000
Standard_E2_v4,2,16,5000
Standard_E4_v4,4,32,10000
Standard_E8_v4,8,64,12500
Standard_E16_v4,16,128,12500
Standard_E20_v4,20,160,10000
Standard_E32_v4,32,256,16000
Standard_E48_v4,48,384,24000
Standard_E64_v4,64,504,30000
Standard_E2_v5,2,16,12500
Standard_E4_v5,4,32,12500
Standard_E8_v5,8,64,12500
Standard_E16_v5,16,128,12500
Standard_E20_v5,20,160,12500
Standard_E32_v5,32,256,16000
Standard_E48_v5,48,384,24000
Standard_E64_v5,64,512,30000
Standard_E96_v5,96,672,30000
Standard_E104i_v5,104,672,100000
Standard_M8ms,8,218,2000
Standard_M16ms,16,437,4000
Standard_M32ts,32,192,8000
Standard_M32ls,32,256,8000
Standard_M32ms,32,875,8000
Standard_M64s,64,1024,16000
Standard_M64ls,64,512,16000
Standard_M64ms,64,1792,16000
Standard_M128s,128,2048,30000
Standard_M128ms,128,3892,30000
Standard_M64,64,1024,16000
Standard_M64m,64,1792,16000
Standard_M128,128,2048,32000
Standard_M128m,128,3892,32000
Standard_M16bds_v3,16,128,8000
Standard_M32bds_v3,32,256,16000
Standard_M48bds_v3,48,384,16000
Standard_M64bds_v3,64,512,16000
Standard_M96bds_v3,96,768,25000
Standard_M128bds_v3,128,1024,40000
Standard_M176bds_v3,176,1536,50000
Standard_M64bds_1_v3,64,1397,20000
Standard_M96bds_2_v3,96,1946,20000
Standard_M128bds_3_v3,128,2794,40000
Standard_M176bds_4_v3,176,3892,40000
Standard_M16bs_v3,16,128,8000
Standard_M32bs_v3,32,256,16000
Standard_M48bs_v3,48,384,16000
Standard_M64bs_v3,64,512,16000
Standard_M96bs_v3,96,768,25000
Standard_M128bs_v3,128,1024,40000
Standard_M176bs_v3,176,1536,50000
Standard_M416bs_v3,416,3800,50000
Standard_M32dms_v2,32,875,8000
Standard_M64ds_v2,64,1024,16000
Standard_M64dms_v2,64,1792,16000
Standard_M128ds_v2,128,2048,30000
Standard_M128dms_v2,128,3892,30000
Standard_M192ids_v2,192,2048,30000
Standard_M192idms_v2,192,4096,30000
Standard_M416ds_6_v3,416,5696,40000
Standard_M416ds_8_v3,416,7600,40000
Standard_M624ds_12_v3,624,11400,40000
Standard_M832ds_12_v3,832,11400,40000
Standard_M832ids_16_v3,832,15200,40000
Standard_M12ds_v3,12,240,4000
Standard_M24ds_v3,24,480,8000
Standard_M48ds_1_v3,48,974,16000
Standard_M96ds_1_v3,96,974,16000
Standard_M96ds_2_v3,96,1946,30000
Standard_M176ds_3_v3,176,2794,40000
Standard_M176ds_4_v3,176,3892,40000
Standard_M896ixds_32_v3,896,30400,185000
Standard_M896ixds_24_v3,896,23088,185000
Standard_M1792ixds_32_v3,1792,30400,185000
Standard_M32ms_v2,32,875,8000
Standard_M64s_v2,64,1024,16000
Standard_M64ms_v2,64,1792,16000
Standard_M128s_v2,128,2048,30000
Standard_M128ms_v2,128,3892,30000
Standard_M192is_v2,192,2048,30000
Standard_M192ims_v2,192,4096,30000
Standard_M416s_6_v3,416,5696,40000
Standard_M416s_8_v3,416,7600,40000
Standard_M624s_12_v3,624,11400,40000
Standard_M832s_12_v3,832,11400,40000
Standard_M832is_16_v3,832,15200,40000
Standard_M12s_v3,12,240,4000
Standard_M24s_v3,24,480,8000
Standard_M48s_1_v3,48,974,16000
Standard_M96s_1_v3,96,974,16000
Standard_M96s_2_v3,96,1946,30000
Standard_M176s_3_v3,176,2794,40000
Standard_M176s_4_v3,176,3892,40000
Standard_M208s_v2,208,2850,16000
Standard_M208ms_v2,208,5700,16000
Standard_M416s_v2,416,5700,32000
Standard_M416s_8_v2,416,7600,32000
Standard_M416ms_v2,416,11400,32000
Standard_L2aos_v4,2,16,7500
Standard_L4aos_v4,4,32,10000
Standard_L8aos_v4,8,64,12500
Standard_L12aos_v4,12,96,18750
Standard_L16aos_v4,16,128,25000
Standard_L24aos_v4,24,192,37500
Standard_L32aos_v4,32,256,50000
Standard_L8as_v3,8,64,12500
Standard_L16as_v3,16,128,12500
Standard_L32as_v3,32,256,16000
Standard_L48as_v3,48,384,24000
Standard_L64as_v3,64,512,32000
Standard_L80as_v3,80,640,32000
Standard_L2as_v4,2,16,12500
Standard_L4as_v4,4,32,12500
Standard_L8as_v4,8,64,12500
Standard_L16as_v4,16,128,12500
Standard_L32as_v4,32,256,16000
Standard_L48as_v4,48,384,28000
Standard_L64as_v4,64,512,36000
Standard_L80as_v4,80,640,40000
Standard_L96as_v4,96,768,40000
Standard_L8s_v2,8,64,3200
Standard_L16s_v2,16,128,6400
Standard_L32s_v2,32,256,12800
Standard_L48s_v2,48,384,16000
Standard_L64s_v2,64,512,16000
Standard_L80s_v26,80,640,16000
Standard_L8s_v3,8,64,12500
Standard_L16s_v3,16,128,12500
Standard_L32s_v3,32,256,16000
Standard_L48s_v3,48,384,24000
Standard_L64s_v3,64,512,30000
Standard_L80s_v3,80,640,32000
Standard_L2s_v4,2,16,12500
Standard_L4s_v4,4,32,12500
Standard_L8s_v4,8,64,12500
Standard_L16s_v4,16,128,12500
Standard_L32s_v4,32,256,16000
Standard_L48s_v4,48,384,24000
Standard_L64s_v4,64,512,30000
Standard_L80s_v4,80,640,36000
Standard_L96s_v4,96,768,41000
