Size,vC,Memory,Network Bandwidth
Standard_D16ds_v4,16,64,12500
Standard_D32ds_v4,32,128,16000
Standard_D48ds_v4,48,192,24000
Standard_D64ds_v4,64,256,30000
Standard_F2s_v2,2,4,5000
Standard_F4s_v2,4,8,10000
Standard_F8s_v2,8,16,12500
Standard_F16s_v2,16,32,12500
Standard_F32s_v2,32,64,16000
Standard_F48s_v2,48,96,21000
Standard_F64s_v2,64,128,28000
Standard_F72s_v2,72,144,30000
Standard_FX4mds,4,84,4000
Standard_FX12mds,12,252,8000
Standard_FX24mds,24,504,16000
Standard_FX36mds,36,756,24000
Standard_FX48mds,48,1008,32000
Standard_D11_v2,2,14,1500
Standard_D12_v2,4,28,3000
Standard_D13_v2,8,56,6000
Standard_D14_v2,16,112,12000
Standard_D15_v2,20,140,25000
Standard_DS11_v2,2,14,1500
Standard_DS12_v2,4,28,3000
Standard_DS13_v2,8,56,6000
Standard_DS14_v2,16,112,12000
Standard_DS15_v2,20,140,25000
Standard_E2_v3,2,16,1000
Standard_E4_v3,4,32,2000
Standard_E8_v3,8,64,4000
Standard_E16_v3,16,128,8000
Standard_E20_v3,20,160,10000
Standard_E32_v3,32,256,16000
Standard_E48_v3,48,384,24000
Standard_E64_v3,64,432,30000
Standard_E64i_v3,64,432,30000
Standard_E2s_v3,2,16,1000
Standard_E4s_v3,4,32,2000
Standard_E8s_v3,8,64,4000
Standard_E16s_v3,16,128,8000
Standard_E20s_v3,20,160,10000
Standard_E32s_v3,32,256,16000
Standard_E48s_v3,48,384,24000
Standard_E64s_v3,64,432,30000
Standard_E64is_v3,64,432,30000
Standard_E2a_v4,2,16,2000
Standard_E4a_v4,4,32,4000
Standard_E8a_v4,8,64,8000
Standard_E16a_v4,16,128,10000
Standard_E20a_v4,20,160,12000
Standard_E32a_v4,32,256,16000
Standard_E48a_v4,48,384,24000
Standard_E64a_v4,64,512,32000
Standard_E96a_v4,96,672,32000
Standard_E2as_v4,2,16,2000
Standard_E4as_v4,4,32,4000
Standard_E8as_v4,8,64,8000
Standard_E16as_v4,16,128,10000
Standard_E20as_v4,20,160,12000
Standard_E32as_v4,32,256,16000
Standard_E48as_v4,48,384,24000
Standard_E64as_v4,64,512,32000
Standard_E96as_v4,96,672,32000
Standard_E2d_v4,2,16,5000
Standard_E4d_v4,4,32,10000
Standard_E8d_v4,8,64,12500
Standard_E16d_v4,16,128,12500
Standard_E20d_v4,20,160,16000
Standard_E32d_v4,32,256,16000
Standard_E48d_v4,48,384,24000
Standard_E64d_v4,64,504,30000
Standard_E2ds_v4,2,16,5000
Standard_E4ds_v4,4,32,10000
Standard_E8ds_v4,8,64,12500
Standard_E16ds_v4,16,128,12500
Standard_E20ds_v4,20,160,16000
Standard_E32ds_v4,32,256,16000
Standard_E48ds_v4,48,384,24000
Standard_E64ds_v4,64,504,30000
Standard_E80ids_v4,80,504,30000
Standard_E2_v4,2,16,5000
Standard_E4_v4,4,32,10000
Standard_E8_v4,8,64,12500
Standard_E16_v4,16,128,12500
Standard_E20_v4,20,160,10000
Standard_E32_v4,32,256,16000
Standard_E48_v4,48,384,24000
Standard_E64_v4,64,504,30000
Standard_E2s_v4,2,16,5000
Standard_E4s_v4,4,32,10000
Standard_E8s_v4,8,64,12500
Standard_E16s_v4,16,128,12500
Standard_E20s_v4,20,160,10000
Standard_E32s_v4,32,256,16000
Standard_E48s_v4,48,384,24000
Standard_E64s_v4,64,504,30000
Standard_E80is_v4,80,504,30000
Standard_E2_v5,2,16,12500
Standard_E4_v5,4,32,12500
Standard_E8_v5,8,64,12500
Standard_E16_v5,16,128,12500
Standard_E20_v5,20,160,12500
Standard_E32_v5,32,256,16000
Standard_E48_v5,48,384,24000
Standard_E64_v5,64,512,30000
Standard_E96_v5,96,672,30000
Standard_E104i_v5,104,672,100000
Standard_E2s_v5,2,16,12500
Standard_E4s_v5,4,32,12500
Standard_E8s_v5,8,64,12500
Standard_E16s_v5,16,128,12500
Standard_E20s_v5,20,160,12500
Standard_E32s_v5,32,256,16000
Standard_E48s_v5,48,384,24000
Standard_E64s_v5,64,512,30000
Standard_E96s_v5,96,672,35000
Standard_E104is_v5,104,672,100000
Standard_E2bds_v5,2,16,12500
Standard_E4bds_v5,4,32,12500
Standard_E8bds_v5,8,64,12500
Standard_E16bds_v5,16,128,12500
Standard_E32bds_v5,32,256,16000
Standard_E48bds_v5,48,384,16000
Standard_E64bds_v5,64,512,20000
Standard_E96bds_v5,96,672,25000
Standard_E2bds_v5,2,16,12500
Standard_E4bds_v5,4,32,12500
Standard_E8bds_v5,8,64,12500
Standard_E16bds_v5,16,128,12500
Standard_E32bds_v5,32,256,16000
Standard_E48bds_v5,48,384,16000
Standard_E64bds_v5,64,512,20000
Standard_E96bds_v5,96,672,25000
Standard_E112ibds_v5,112,672,40000
Standard_E2bs_v5,2,16,12500
Standard_E4bs_v5,4,32,12500
Standard_E8bs_v5,8,64,12500
Standard_E16bs_v5,16,128,12500
Standard_E32bs_v5,32,256,16000
Standard_E48bs_v5,48,384,16000
Standard_E64bs_v5,64,512,20000
Standard_E96bs_v5,96,672,25000
Standard_E2bs_v5,2,16,12500
Standard_E4bs_v5,4,32,12500
Standard_E8bs_v5,8,64,12500
Standard_E16bs_v5,16,128,12500
Standard_E32bs_v5,32,256,16000
Standard_E48bs_v5,48,384,16000
Standard_E64bs_v5,64,512,20000
Standard_E96bs_v5,96,672,25000
Standard_E112ibs_v5,112,672,40000
Standard_E2as_v5,2,16,12500
Standard_E4as_v5,4,32,12500
Standard_E8as_v5,8,64,12500
Standard_E16as_v5,16,128,12500
Standard_E20as_v5,20,160,12500
Standard_E32as_v5,32,256,16000
Standard_E48as_v5,48,384,24000
Standard_E64as_v5,64,512,32000
Standard_E96as_v5,96,672,40000
Standard_E112ias_v5,112,672,50000
Standard_E2ads_v5,2,16,12500
Standard_E4ads_v5,4,32,12500
Standard_E8ads_v5,8,64,12500
Standard_E16ads_v5,16,128,12500
Standard_E20ads_v5,20,160,12500
Standard_E32ads_v5,32,256,16000
Standard_E48ads_v5,48,384,24000
Standard_E64ads_v5,64,512,32000
Standard_E96ads_v5,96,672,40000
Standard_E112iads_v5,112,672,50000
Standard_E2ps_v5,2,16,12500
Standard_E4ps_v5,4,32,12500
Standard_E8ps_v5,8,64,12500
Standard_E16ps_v5,16,128,12500
Standard_E20ps_v5,20,160,12500
Standard_E32ps_v5,32,208,16000
Standard_E2pds_v5,2,16,12500
Standard_E4pds_v5,4,32,12500
Standard_E8pds_v5,8,64,12500
Standard_E16pds_v5,16,128,12500
Standard_E20pds_v5,20,160,12500
Standard_E32pds_v5,32,208,16000
Standard_M8ms,8,218.75,2000
Standard_M16ms,16,437.5,4000
Standard_M32ts,32,192,8000
Standard_M32ls,32,256,8000
Standard_M32ms,32,875,8000
Standard_M64s,64,1024,16000
Standard_M64ls,64,512,16000
Standard_M64ms,64,1792,16000
Standard_M128s,128,2048,30000
Standard_M128ms,128,3892,30000
Standard_M64,64,1024,16000
Standard_M64m,64,1792,16000
Standard_M128,128,2048,32000
Standard_M128m,128,3892,32000
Standard_M12s_v3,12,240,"4,000"
Standard_M24s_v3,24,480,"8,000"
Standard_M48s_1_v3,48,974,"16,000"
Standard_M96s_1_v3,96,974,"16,000"
Standard_M96s_2_v3,96,"1,946","30,000"
Standard_M176s_3_v3,176,2794,"40,000"
Standard_M176s_4_v3,176,3892,"40,000"
Standard_M12ds_v3,12,240,"4,000"
Standard_M24ds_v3,24,480,"8,000"
Standard_M48ds_1_v3,48,974,"16,000"
Standard_M96ds_1_v3,96,974,"16,000"
Standard_M96ds_2_v3,96,"1,946","30,000"
Standard_M176ds_3_v3,176,2794,"40,000"
Standard_M176ds_4_v3,176,3892,"40,000"
Standard_M208s_v2,208,2850,16000
Standard_M208ms_v2,208,5700,16000
Standard_M416s_v2,416,5700,32000
Standard_M416s_8_v2,416,7600,32000
Standard_M416ms_v2,416,11400,32000
Standard_L8s_v2,8,64,3200
Standard_L16s_v2,16,128,6400
Standard_L32s_v2,32,256,12800
Standard_L48s_v2,48,384,16000+
Standard_L64s_v2,64,512,16000+
Standard_L80s_v2,80,640,16000+
Standard_L8s_v3,8,64,12500
Standard_L16s_v3,16,128,12500
Standard_L32s_v3,32,256,16000
Standard_L48s_v3,48,384,24000
Standard_L64s_v3,64,512,30000
Standard_L80s_v3,80,640,32000
Standard_L8as_v3,8,64,12500
Standard_L16as_v3,16,128,12500
Standard_L32as_v3,32,256,16000
Standard_L48as_v3,48,384,24000
Standard_L64as_v3,64,512,32000
Standard_L80as_v3,80,640,32000
