Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
C6A 24xlarge,c6a.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$3.672 hourly,$2.429 hourly,$1.2242 hourly,$8.088 hourly,$6.845 hourly
C6A Double Extra Large,c6a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.306 hourly,$0.2024 hourly,$0.1067 hourly,$0.674 hourly,$0.5704 hourly
C6A 32xlarge,c6a.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$4.896 hourly,$3.2387 hourly,$1.4078 hourly,$10.784 hourly,$9.1267 hourly
C6A 48xlarge,c6a.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$7.344 hourly,$4.8581 hourly,$2.0232 hourly,$16.176 hourly,$4.8581 hourly
C6A Quadruple Extra Large,c6a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.612 hourly,$0.4048 hourly,$0.2279 hourly,$1.348 hourly,$0.4048 hourly
C6A Eight Extra Large,c6a.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.224 hourly,$0.8097 hourly,$0.4552 hourly,$2.696 hourly,$0.8097 hourly
C6A Large,c6a.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0765 hourly,$0.0506 hourly,$0.03 hourly,$0.1685 hourly,$0.0506 hourly
C6A Metal,c6a.metal,384 GiB,192 vCPUs,EBS only,50 Gigabit,$7.344 hourly,$4.8581 hourly,$1.1436 hourly,$16.176 hourly,$13.6901 hourly
C6A Extra Large,c6a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.153 hourly,$0.1012 hourly,$0.0569 hourly,$0.337 hourly,$0.1012 hourly
C6G 12xlarge Extra Large,c6g.12xlarge,96 GiB,48 vCPUs,EBS only,20 Gigabit,$1.632 hourly,$1.0282 hourly,$0.6658 hourly,unavailable,unavailable
C6G 16xlarge Extra Large,c6g.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.176 hourly,$1.3709 hourly,$0.8285 hourly,unavailable,unavailable
C6G Double Extra Large,c6g.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.272 hourly,$0.1714 hourly,$0.1174 hourly,unavailable,unavailable
C6G Quadruple Extra Large,c6g.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.544 hourly,$0.3427 hourly,$0.253 hourly,unavailable,unavailable
C6G Eight Extra Large,c6g.8xlarge,64 GiB,32 vCPUs,EBS only,12 Gigabit,$1.088 hourly,$0.6854 hourly,$0.4397 hourly,unavailable,unavailable
C6G Large,c6g.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.068 hourly,$0.0428 hourly,$0.0238 hourly,unavailable,unavailable
C6G Medium,c6g.medium,2 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.034 hourly,$0.0214 hourly,$0.0122 hourly,unavailable,unavailable
C6G Metal,c6g.metal,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.176 hourly,$1.3709 hourly,$0.6151 hourly,unavailable,unavailable
C6G Extra Large,c6g.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.136 hourly,$0.0857 hourly,$0.0505 hourly,unavailable,unavailable
C6GD 12xlarge Extra Large,c6gd.12xlarge,96 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),20 Gigabit,$1.8432 hourly,$1.1612 hourly,$0.4611 hourly,unavailable,unavailable
C6GD 16xlarge Extra Large,c6gd.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$2.4576 hourly,$1.5483 hourly,$0.5264 hourly,unavailable,unavailable
C6GD Double Extra Large,c6gd.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 10 Gigabit,$0.3072 hourly,$0.1935 hourly,$0.0781 hourly,unavailable,unavailable
C6GD Quadruple Extra Large,c6gd.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$0.6144 hourly,$0.3871 hourly,$0.2215 hourly,unavailable,unavailable
C6GD Eight Extra Large,c6gd.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,12 Gigabit,$1.2288 hourly,$0.7741 hourly,$0.3983 hourly,unavailable,unavailable
C6GD Large,c6gd.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 10 Gigabit,$0.0768 hourly,$0.0484 hourly,$0.0216 hourly,unavailable,unavailable
C6GD Medium,c6gd.medium,2 GiB,1 vCPUs,59 GB NVMe SSD,Up to 10 Gigabit,$0.0384 hourly,$0.0242 hourly,$0.0038 hourly,unavailable,unavailable
C6GD Metal,c6gd.metal,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$2.4576 hourly,$1.5483 hourly,$0.3274 hourly,unavailable,unavailable
C6GD Extra Large,c6gd.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 10 Gigabit,$0.1536 hourly,$0.0968 hourly,$0.0494 hourly,unavailable,unavailable
C6GN 12xlarge Extra Large,c6gn.12xlarge,96 GiB,48 vCPUs,EBS only,75 Gigabit,$2.0736 hourly,$1.3088 hourly,$0.3474 hourly,unavailable,unavailable
C6GN 16xlarge Extra Large,c6gn.16xlarge,128 GiB,64 vCPUs,EBS only,100 Gigabit,$2.7648 hourly,$1.745 hourly,$0.6994 hourly,unavailable,unavailable
C6GN Double Extra Large,c6gn.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.3456 hourly,$0.2181 hourly,$0.128 hourly,unavailable,unavailable
C6GN Quadruple Extra Large,c6gn.4xlarge,32 GiB,16 vCPUs,EBS only,25 Gigabit,$0.6912 hourly,$0.4363 hourly,$0.1854 hourly,unavailable,unavailable
C6GN Eight Extra Large,c6gn.8xlarge,64 GiB,32 vCPUs,EBS only,50 Gigabit,$1.3824 hourly,$0.8725 hourly,$0.4147 hourly,unavailable,unavailable
C6GN Large,c6gn.large,4 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.0864 hourly,$0.0545 hourly,$0.0205 hourly,unavailable,unavailable
C6GN Medium,c6gn.medium,2 GiB,1 vCPUs,EBS only,Up to 16 Gigabit,$0.0432 hourly,$0.0273 hourly,$0.0139 hourly,unavailable,unavailable
C6GN Metal,c6gn.metal,128 GiB,64 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C6GN Extra Large,c6gn.xlarge,8 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.1728 hourly,$0.1091 hourly,$0.0492 hourly,unavailable,unavailable
C6I 12xlarge Extra Large,c6i.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.04 hourly,$1.3495 hourly,$0.5723 hourly,$4.248 hourly,$3.5575 hourly
C6I 16xlarge Extra Large,c6i.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.72 hourly,$1.7993 hourly,$0.9539 hourly,$5.664 hourly,$1.7993 hourly
C6I 24xlarge,c6i.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.08 hourly,$2.6989 hourly,$1.1213 hourly,$8.496 hourly,$7.1149 hourly
C6I Double Extra Large,c6i.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.34 hourly,$0.2249 hourly,$0.1228 hourly,$0.708 hourly,$0.5929 hourly
C6I 32xlarge,c6i.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$5.44 hourly,$3.5986 hourly,$1.4316 hourly,$11.328 hourly,$9.4866 hourly
C6I Quadruple Extra Large,c6i.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.68 hourly,$0.4498 hourly,$0.2298 hourly,$1.416 hourly,$1.1858 hourly
C6I Eight Extra Large,c6i.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.36 hourly,$0.8996 hourly,$0.4503 hourly,$2.832 hourly,$2.3716 hourly
C6I Large,c6i.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.085 hourly,$0.0562 hourly,$0.0292 hourly,$0.177 hourly,$0.0562 hourly
C6I Metal,c6i.metal,256 GiB,128 vCPUs,EBS only,50 Gigabit,$5.44 hourly,$3.5986 hourly,$0.7634 hourly,$11.328 hourly,$9.4866 hourly
C6I Extra Large,c6i.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.17 hourly,$0.1125 hourly,$0.0614 hourly,$0.354 hourly,$0.1125 hourly
C6ID 12xlarge Extra Large,c6id.12xlarge,96 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),18.75 Gigabit,$2.4192 hourly,$1.5246 hourly,$0.7532 hourly,$4.6272 hourly,$3.7326 hourly
C6ID 16xlarge Extra Large,c6id.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.2256 hourly,$2.0328 hourly,$0.8897 hourly,$6.1696 hourly,$4.9768 hourly
C6ID 24xlarge,c6id.24xlarge,192 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),37.5 Gigabit,$4.8384 hourly,$3.0492 hourly,$1.4965 hourly,$9.2544 hourly,$7.4652 hourly
C6ID Double Extra Large,c6id.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 12.5 Gigabit,$0.4032 hourly,$0.2541 hourly,$0.1202 hourly,$0.7712 hourly,$0.2541 hourly
C6ID 32xlarge,c6id.32xlarge,256 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$6.4512 hourly,$4.0656 hourly,$1.0028 hourly,$12.3392 hourly,$9.9536 hourly
C6ID Quadruple Extra Large,c6id.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 12.5 Gigabit,$0.8064 hourly,$0.5082 hourly,$0.2604 hourly,$1.5424 hourly,$1.2442 hourly
C6ID Eight Extra Large,c6id.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,12.5 Gigabit,$1.6128 hourly,$1.0164 hourly,$0.5606 hourly,$3.0848 hourly,$2.4884 hourly
C6ID Large,c6id.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1008 hourly,$0.0635 hourly,$0.0286 hourly,$0.1928 hourly,$0.0635 hourly
C6ID Metal,c6id.metal,256 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$6.4512 hourly,$4.0656 hourly,$1.9423 hourly,$12.3392 hourly,$9.9536 hourly
C6ID Extra Large,c6id.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2016 hourly,$0.1271 hourly,$0.063 hourly,$0.3856 hourly,$0.3111 hourly
C6IN 12xlarge Extra Large,c6in.12xlarge,96 GiB,48 vCPUs,EBS only,75 Gigabit,$2.7216 hourly,$1.7146 hourly,$0.9016 hourly,$4.9296 hourly,$1.7146 hourly
C6IN 16xlarge Extra Large,c6in.16xlarge,128 GiB,64 vCPUs,EBS only,100 Gigabit,$3.6288 hourly,$2.2861 hourly,$1.1105 hourly,$6.5728 hourly,$5.2301 hourly
C6IN 24xlarge,c6in.24xlarge,192 GiB,96 vCPUs,EBS only,150 Gigabit,$5.4432 hourly,$3.4292 hourly,$1.9919 hourly,$9.8592 hourly,$3.4292 hourly
C6IN Double Extra Large,c6in.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 40 Gigabit,$0.4536 hourly,$0.2858 hourly,$0.2042 hourly,$0.8216 hourly,$0.2858 hourly
C6IN 32xlarge,c6in.32xlarge,256 GiB,128 vCPUs,EBS only,200 Gigabit,$7.2576 hourly,$4.5723 hourly,$2.2318 hourly,$13.1456 hourly,$10.4603 hourly
C6IN Quadruple Extra Large,c6in.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 50 Gigabit,$0.9072 hourly,$0.5715 hourly,$0.4195 hourly,$1.6432 hourly,$0.5715 hourly
C6IN Eight Extra Large,c6in.8xlarge,64 GiB,32 vCPUs,EBS only,50 Gigabit,$1.8144 hourly,$1.1431 hourly,$0.7176 hourly,$3.2864 hourly,$1.1431 hourly
C6IN Large,c6in.large,4 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1134 hourly,$0.0714 hourly,$0.0362 hourly,$0.2054 hourly,$0.1634 hourly
C6IN Metal,c6in.metal,256 GiB,128 vCPUs,EBS only,200 Gigabit,$7.2576 hourly,$4.5723 hourly,$0.7538 hourly,$13.1456 hourly,$4.5723 hourly
C6IN Extra Large,c6in.xlarge,8 GiB,4 vCPUs,EBS only,Up to 30 Gigabit,$0.2268 hourly,$0.1429 hourly,$0.0682 hourly,$0.4108 hourly,$0.1429 hourly
C7A 12xlarge Extra Large,c7a.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.4634 hourly,$1.6295 hourly,$0.8164 hourly,$4.6714 hourly,$3.8375 hourly
C7A 16xlarge Extra Large,c7a.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.2845 hourly,$2.1727 hourly,$1.3045 hourly,$6.2285 hourly,$5.1167 hourly
C7A 24xlarge,c7a.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.9267 hourly,$3.259 hourly,$1.6277 hourly,$9.3427 hourly,$7.675 hourly
C7A Double Extra Large,c7a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4106 hourly,$0.2716 hourly,$0.1515 hourly,$0.7786 hourly,$0.6396 hourly
C7A 32xlarge,c7a.32xlarge,256 GiB,128 vCPUs,EBS only,50 Gigabit,$6.569 hourly,$4.3454 hourly,$1.8466 hourly,$12.457 hourly,$10.2334 hourly
C7A 48xlarge,c7a.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.8534 hourly,$6.5181 hourly,$2.5606 hourly,$18.6854 hourly,$15.3501 hourly
C7A Quadruple Extra Large,c7a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8211 hourly,$0.5432 hourly,$0.3538 hourly,$1.5571 hourly,$1.2792 hourly
C7A Eight Extra Large,c7a.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.6422 hourly,$1.0863 hourly,$0.5796 hourly,$3.1142 hourly,$2.5583 hourly
C7A Large,c7a.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1026 hourly,$0.0679 hourly,$0.0316 hourly,$0.1946 hourly,$0.1599 hourly
C7A Medium,c7a.medium,2 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0513 hourly,$0.034 hourly,$0.0156 hourly,$0.0973 hourly,$0.08 hourly
C7A Metal-48xl,c7a.metal-48xl,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.8534 hourly,$6.5181 hourly,$1.9716 hourly,$18.6854 hourly,$15.3501 hourly
C7A Extra Large,c7a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2053 hourly,$0.1358 hourly,$0.0794 hourly,$0.3893 hourly,$0.3198 hourly
C7G 12xlarge Extra Large,c7g.12xlarge,96 GiB,48 vCPUs,EBS only,22.5 Gigabit,$1.7342 hourly,$1.1472 hourly,$0.6361 hourly,unavailable,unavailable
C7G 16xlarge Extra Large,c7g.16xlarge,128 GiB,64 vCPUs,EBS only,30 Gigabit,$2.3123 hourly,$1.5296 hourly,$0.8006 hourly,unavailable,unavailable
