name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c2d-highcpu-112,c2d,Compute-optimized,"112 vCPUs, 224 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2379950.0,0.75,36.0,224.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,0.0,1.0,4.197872,0.908992,3.28888,78.3463621568261,3064.44656,1930.51712,1133.92944,37.0027480590166,1378.8824,1685.56416,55.0038686267709,663.56416,2400.8824,78.3463621568261,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3760.96
c2d-highcpu-16,c2d,Compute-optimized,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",328057.0,0.93,56.0,32.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.599696,0.129856,0.46984,78.3463621568261,437.77808,275.78816,161.98992,37.0027480590166,196.9832,240.79488,55.0038686267709,94.79488,342.9832,78.3463621568261,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c2d-highcpu-2,c2d,Compute-optimized,"2 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",41513.0,1.55,76.0,4.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.074962,0.016232,0.05873,78.3463621568261,54.72226,34.47352,20.24874,37.0027480590166,24.6229,30.09936,55.0038686267709,11.84936,42.8729,78.3463621568261,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
c2d-highcpu-32,c2d,Compute-optimized,"32 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",656020.0,0.51,44.0,64.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,1.199392,0.259712,0.93968,78.3463621568261,875.55616,551.57632,323.97984,37.0027480590166,393.9664,481.58976,55.0038686267709,189.58976,685.9664,78.3463621568261,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
c2d-highcpu-4,c2d,Compute-optimized,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",85822.0,0.81,80.0,8.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.149924,0.032464,0.11746,78.3463621568261,109.44452,68.94704,40.49748,37.0027480590166,49.2458,60.19872,55.0038686267709,23.69872,85.7458,78.3463621568261,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c2d-highcpu-56,c2d,Compute-optimized,"56 vCPUs, 112 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1146929.0,0.93,44.0,112.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.098936,0.454496,1.64444,78.3463621568261,1532.22328,965.25856,566.96472,37.0027480590166,689.4412,842.78208,55.0038686267709,331.78208,1200.4412,78.3463621568261,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1880.48
c2d-highcpu-8,c2d,Compute-optimized,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",156259.0,1.15,68.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.299848,0.064928,0.23492,78.3463621568261,218.88904,137.89408,80.99496,37.0027480590166,98.4916,120.39744,55.0038686267709,47.39744,171.4916,78.3463621568261,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c2d-highmem-112,c2d,Compute-optimized,"112 vCPUs, 896 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2374591.0,0.75,36.0,896.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,190150.0,0.0,0.0,1.0,6.85832,1.485568,5.372752,78.3391851065567,5006.5736,3153.97376,1852.59984,37.0033477586348,2252.56976,2754.00384,55.0077570017147,1084.46464,3922.10896,78.3391851065567,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3760.96
c2d-highmem-16,c2d,Compute-optimized,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",328023.0,1.22,48.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28343.0,0.0,0.0,1.0,0.97976,0.212224,0.767536,78.3391851065567,715.2248,450.56768,264.65712,37.0033477586348,321.79568,393.42912,55.0077570017147,154.92352,560.30128,78.3391851065567,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c2d-highmem-2,c2d,Compute-optimized,"2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",41429.0,1.53,72.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,3543.0,0.0,0.0,1.0,0.12247,0.026528,0.095942,78.3391851065567,89.4031,56.32096,33.08214,37.0033477586348,40.22446,49.17864,55.0077570017147,19.36544,70.03766,78.3391851065567,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
c2d-highmem-32,c2d,Compute-optimized,"32 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",655657.0,1.14,40.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56686.0,0.0,0.0,1.0,1.95952,0.424448,1.535072,78.3391851065567,1430.4496,901.13536,529.31424,37.0033477586348,643.59136,786.85824,55.0077570017147,309.84704,1120.60256,78.3391851065567,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
c2d-highmem-4,c2d,Compute-optimized,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",85938.0,1.35,64.0,32.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,7086.0,0.0,0.0,1.0,0.24494,0.053056,0.191884,78.3391851065567,178.8062,112.64192,66.16428,37.0033477586348,80.44892,98.35728,55.0077570017147,38.73088,140.07532,78.3391851065567,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c2d-highmem-56,c2d,Compute-optimized,"56 vCPUs, 448 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1146835.0,0.91,44.0,448.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99200.0,0.0,0.0,1.0,3.42916,0.742784,2.686376,78.3391851065567,2503.2868,1576.98688,926.29992,37.0033477586348,1126.28488,1377.00192,55.0077570017147,542.23232,1961.05448,78.3391851065567,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1880.48
c2d-highmem-8,c2d,Compute-optimized,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",156488.0,1.0,52.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,14171.0,0.0,0.0,1.0,0.48988,0.106112,0.383768,78.3391851065567,357.6124,225.28384,132.32856,37.0033477586348,160.89784,196.71456,55.0077570017147,77.46176,280.15064,78.3391851065567,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c2d-standard-112,c2d,Compute-optimized,"112 vCPUs, 448 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2378171.0,1.06,828.0,448.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,189400.0,0.0,0.0,1.0,5.084688,1.101184,3.983504,78.3431353113505,3711.82224,2338.336,1373.48624,37.0030176876143,1670.11152,2041.71072,55.0056168638076,803.86432,2907.95792,78.3431353113505,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3760.96
c2d-standard-16,c2d,Compute-optimized,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",327768.0,0.87,4456.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28357.0,0.0,0.0,1.0,0.726384,0.157312,0.569072,78.3431353113505,530.26032,334.048,196.21232,37.0030176876143,238.58736,291.67296,55.0056168638076,114.83776,415.42256,78.3431353113505,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c2d-standard-2,c2d,Compute-optimized,"2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",41509.0,1.36,4788.0,8.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,3545.0,0.0,0.0,1.0,0.090798,0.019664,0.071134,78.3431353113505,66.28254,41.756,24.52654,37.0030176876143,29.82342,36.45912,55.0056168638076,14.35472,51.92782,78.3431353113505,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
c2d-standard-32,c2d,Compute-optimized,"32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",655858.0,0.85,2376.0,128.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56714.0,0.0,0.0,1.0,1.452768,0.314624,1.138144,78.3431353113505,1060.52064,668.096,392.42464,37.0030176876143,477.17472,583.34592,55.0056168638076,229.67552,830.84512,78.3431353113505,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
c2d-standard-4,c2d,Compute-optimized,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",85847.0,1.0,4858.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,7089.0,0.0,0.0,1.0,0.181596,0.039328,0.142268,78.3431353113505,132.56508,83.512,49.05308,37.0030176876143,59.64684,72.91824,55.0056168638076,28.70944,103.85564,78.3431353113505,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c2d-standard-56,c2d,Compute-optimized,"56 vCPUs, 224 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1147023.0,0.66,1588.0,224.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99250.0,0.0,0.0,1.0,2.542344,0.550592,1.991752,78.3431353113505,1855.91112,1169.168,686.74312,37.0030176876143,835.05576,1020.85536,55.0056168638076,401.93216,1453.97896,78.3431353113505,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1880.48
c2d-standard-8,c2d,Compute-optimized,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",156295.0,0.84,4756.0,32.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,14179.0,0.0,0.0,1.0,0.363192,0.078656,0.284536,78.3431353113505,265.13016,167.024,98.10616,37.0030176876143,119.29368,145.83648,55.0056168638076,57.41888,207.71128,78.3431353113505,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
c3-highcpu-176,c3,General-purpose,"176 vCPUs, 352 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",3399913.0,0.5,8.0,352.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,7.584192,2.578048,5.006144,66.0076116216467,5536.46016,3487.84656,2048.6136,37.0022277917015,2491.09872,3045.36144,55.0055694792537,1881.97504,3654.48512,66.0076116216467,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,5910.08
c3-highcpu-22,c3,General-purpose,"22 vCPUs, 44 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",441256.0,0.15,40.0,44.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.948024,0.322256,0.625768,66.0076116216467,692.05752,435.98082,256.0767,37.0022277917015,311.38734,380.67018,55.0055694792537,235.24688,456.81064,66.0076116216467,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,738.76
