name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c2d-highcpu-16,c2d,Compute-optimized,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354771.0,0.79,308.0,32.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.599696,0.266016,437.77808,275.78816,196.9832,194.19168,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-highcpu-2,c2d,Compute-optimized,"2 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44678.0,0.74,1844.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.074962,0.033252,54.72226,34.47352,24.6229,24.27396,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-highcpu-32,c2d,Compute-optimized,"32 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",710036.0,0.62,160.0,64.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,1.199392,0.532032,875.55616,551.57632,393.9664,388.38336,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-highcpu-4,c2d,Compute-optimized,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86953.0,0.72,1176.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.149924,0.066504,109.44452,68.94704,49.2458,48.54792,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-highcpu-56,c2d,Compute-optimized,"56 vCPUs, 112 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1244008.0,0.56,92.0,112.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.098936,0.931056,1532.22328,965.25856,689.4412,679.67088,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-highcpu-8,c2d,Compute-optimized,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177774.0,0.81,596.0,16.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.299848,0.133008,218.88904,137.89408,98.4916,97.09584,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c2d-highmem-112,c2d,Compute-optimized,"112 vCPUs, 896 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2294226.0,0.78,40.0,896.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,190150.0,0.0,0.0,1.0,6.85832,3.043488,5006.5736,3153.97376,2252.56976,2221.74624,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
c2d-highmem-16,c2d,Compute-optimized,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354656.0,0.89,317.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28343.0,0.0,0.0,1.0,0.97976,0.434784,715.2248,450.56768,321.79568,317.39232,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-highmem-2,c2d,Compute-optimized,"2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44649.0,0.88,1848.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3543.0,0.0,0.0,1.0,0.12247,0.054348,89.4031,56.32096,40.22446,39.67404,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-highmem-32,c2d,Compute-optimized,"32 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",709754.0,0.63,160.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56686.0,0.0,0.0,1.0,1.95952,0.869568,1430.4496,901.13536,643.59136,634.78464,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-highmem-4,c2d,Compute-optimized,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86956.0,0.81,1176.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7086.0,0.0,0.0,1.0,0.24494,0.108696,178.8062,112.64192,80.44892,79.34808,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-highmem-56,c2d,Compute-optimized,"56 vCPUs, 448 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1242783.0,0.43,92.0,448.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99200.0,0.0,0.0,1.0,3.42916,1.521744,2503.2868,1576.98688,1126.28488,1110.87312,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-highmem-8,c2d,Compute-optimized,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177882.0,0.77,596.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14171.0,0.0,0.0,1.0,0.48988,0.217392,357.6124,225.28384,160.89784,158.69616,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c2d-standard-112,c2d,Compute-optimized,"112 vCPUs, 448 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2299545.0,0.58,40.0,448.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,189400.0,0.0,0.0,1.0,5.084688,2.255904,3711.82224,2338.336,1670.11152,1646.80992,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
c2d-standard-16,c2d,Compute-optimized,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354249.0,0.88,312.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28357.0,0.0,0.0,1.0,0.726384,0.322272,530.26032,334.048,238.58736,235.25856,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-standard-2,c2d,Compute-optimized,"2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44674.0,0.74,1832.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3545.0,0.0,0.0,1.0,0.090798,0.040284,66.28254,41.756,29.82342,29.40732,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-standard-32,c2d,Compute-optimized,"32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",709399.0,0.59,160.0,128.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56714.0,0.0,0.0,1.0,1.452768,0.644544,1060.52064,668.096,477.17472,470.51712,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-standard-4,c2d,Compute-optimized,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86943.0,0.79,1176.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7089.0,0.0,0.0,1.0,0.181596,0.080568,132.56508,83.512,59.64684,58.81464,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-standard-56,c2d,Compute-optimized,"56 vCPUs, 224 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1244451.0,0.48,92.0,224.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99250.0,0.0,0.0,1.0,2.542344,1.127952,1855.91112,1169.168,835.05576,823.40496,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-standard-8,c2d,Compute-optimized,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177921.0,0.7,600.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14179.0,0.0,0.0,1.0,0.363192,0.161136,265.13016,167.024,119.29368,117.62928,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3-highcpu-176,c3,General-purpose,"176 vCPUs, 352 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",3388373.0,0.62,28.0,352.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,7.484576,2.440768,5463.74048,3442.23616,2458.72176,1781.76064,80.3,299.3,119.939,107.748,1233.408,1233.408,1233.408,1927.2,1927.2,1927.2,5910.08
c3-highcpu-192-metal,c3,General-purpose,"Compute Optimized Bare Metal: 192 vCPUs, 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",192.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",512.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,8.669056,2.827008,6328.41088,3986.99136,2847.8176,2063.71584,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c3-highcpu-22,c3,General-purpose,"22 vCPUs, 44 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",441164.0,0.29,224.0,44.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.935572,0.305096,682.96756,430.27952,307.34022,222.72008,80.3,299.3,119.939,107.748,173.448,173.448,173.448,260.975,260.975,260.975,738.76
c3-highcpu-4,c3,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",80641.0,0.47,1176.0,8.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.170104,0.055472,124.17592,78.23264,55.88004,40.49456,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3-highcpu-44,c3,General-purpose,"44 vCPUs, 88 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",880832.0,0.87,112.0,88.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",0.0,0.0,1.0,1.871144,0.610192,1365.93512,860.55904,614.68044,445.44016,80.3,299.3,119.939,107.748,346.896,346.896,346.896,521.95,521.95,521.95,1477.52
c3-highcpu-8,c3,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",160329.0,0.48,600.0,16.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.340208,0.110944,248.35184,156.46528,111.76008,80.98912,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3-highcpu-88,c3,General-purpose,"88 vCPUs, 176 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",1696613.0,1.07,56.0,176.0,"","",128.0,524288.0,0.0,62.0,100.0,0.0,"",0.0,0.0,1.0,3.742288,1.220384,2731.87024,1721.11808,1229.36088,890.88032,80.3,299.3,119.939,107.748,693.792,693.792,693.792,1043.9,1043.9,1043.9,2955.04
c3-highmem-176,c3,General-purpose,"176 vCPUs, 1408 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",3347332.0,1.44,56.0,1408.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,271550.0,1.0,0.0,1.0,11.643104,3.796672,8499.46592,5354.78944,3824.72112,2771.57056,80.3,299.3,119.939,107.748,1233.408,1233.408,1233.408,1927.2,1927.2,1927.2,5910.08
c3-highmem-192-metal,c3,General-purpose,"Compute Optimized Bare Metal: 192 vCPUs, 1.5 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",192.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids","","","",1536.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,"",1.0,0.0,1.0,12.701568,4.141824,9272.14464,5841.58848,4172.42304,3023.53152,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c3-highmem-22,c3,General-purpose,"22 vCPUs, 176 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",441229.0,0.21,252.0,176.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,41580.0,0.0,0.0,1.0,1.455388,0.474584,1062.43324,669.34868,478.09014,346.44632,80.3,299.3,119.939,107.748,173.448,173.448,173.448,260.975,260.975,260.975,738.76
